#|n ˈʊ m ɜ
#ad|n ˈʊ m ɜ  ˈɑː t
#anno#|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ
#anno# 13|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ d ɾ ˈaɪ ts eː n
entschiede|ɛ n t ʃ ˈiː d ə
entschieden|ɛ n t ʃ ˈiː d ə n
entschiedenem|ɛ n t ʃ ˈiː d ə n ə m
entschiedenen|ɛ n t ʃ ˈiː d ə n ə n
entschiedener|ɛ n t ʃ ˈiː d ə n ɜ
entschiedenes|ɛ n t ʃ ˈiː d ə n ə s
entschiedenheit|ɛ n t ʃ ˈiː d ə n h ˌaɪ t
entschiedenste|ɛ n t ʃ ˈiː d ə n s t ə
entschlafen|ɛ n t ʃ l ˈɑː f ə n
entschlafene|ɛ n t ʃ l ˈɑ f ə n ə
entschlafenen|ɛ n t ʃ l ˈɑ f ə n ə n
entschlafenes|ɛ n t ʃ l ˈɑ f ə n ə s
entschlagen|ɛ n t ʃ l ˈɑː ɡ ə n
entschleiere|ɛ n t ʃ l ˈaɪ ə r ə
entschleiert|ɛ n t ʃ l ˈaɪ ɜ t
entschleierte|ɛ n t ʃ l ˈaɪ ɜ t ə
entschleierten|ɛ n t ʃ l ˈaɪ ɜ t ə n
entschleiertes|ɛ n t ʃ l ˈaɪ ɜ t ə s
entschleierung|ɛ n t ʃ l ˈaɪ ə r ˌʊ ŋ
entschlief|ɛ n t ʃ l ˈiː f
entschließe|ɛ n t ʃ l ˈiː s ə
entschließen|ɛ n t ʃ l ˈiː s ə n
entschließest|ɛ n t ʃ l ˈiː s ə s t
entschließt|ɛ n t ʃ l ˈiː s t
entschließung|ɛ n t ʃ l ˈiː s ʊ ŋ
entschlossen|ɛ n t ʃ l ˈɔ s ə n
entschlossenen|ɛ n t ʃ l ˈɔ s ə n ə n
entschlossener|ɛ n t ʃ l ˈɔ s ə n ɜ
entschlossenes|ɛ n t ʃ l ˈɔ s ə n ə s
entschlossenheit|ɛ n t ʃ l ˈɔ s ə n h ˌaɪ t
entschloß|ɛ n t ʃ l ˈoː s
entschlug|ɛ n t ʃ l ˈuː k
entschlummern|ɛ n t ʃ l ˈʊ m ɜ n
entschlummert|ɛ n t ʃ l ˈʊ m ɜ t
entschlummerte|ɛ n t ʃ l ˈʊ m ɜ t ə
entschlummerten|ɛ n t ʃ l ˈʊ m ɜ t ə n
entschluss|ɛ n t ʃ l ˈʊ s
entschlusse|ɛ n t ʃ l ˈʊ s ə
entschlusses|ɛ n t ʃ l ˈʊ s ə s
entschlusskraft|ɛ n t ʃ l ˈʊ s k ɾ a f t
entschluß|ɛ n t ʃ l ˈuː s
entschlußkraft|ɛ n t ʃ l ˈʊ s k ɾ a f t
entschlüpfen|ɛ n t ʃ l ˈy p f ə n
entschlüpft|ɛ n t ʃ l ˈy p f t
entschlüpfte|ɛ n t ʃ l ˈy p f t ə
entschlüpften|ɛ n t ʃ l ˈy p f t ə n
entschlüsse|ɛ n t ʃ l ˈy s ə
entschlüsseln|ɛ n t ʃ l ˈy s ə l n
entschlüsselt|ɛ n t ʃ l ˈy s ə l t
entschlüsselung|ɛ n t ʃ l ˈy s ə l ˌʊ ŋ
entschlüsselungsring|ɛ n t ʃ l ˈy s ə l ˌʊ ŋ s r ɪ ŋ
entschlüssen|ɛ n t ʃ l ˈy s ə n
entschlüßchen|ɛ n t ʃ l ˈyː s ç ə n
entschuldige|ɛ n t ʃ ˈʊ l d ɪ ɡ ə
entschuldigen|ɛ n t ʃ ˈʊ l d ɪ ɡ ə n
entschuldigend|ɛ n t ʃ ˈʊ l d ɪ ɡ ə n t
entschuldigenden|ɛ n t ʃ ˈʊ l d ɪ ɡ ə n d ə n
entschuldigst|ɛ n t ʃ ˈʊ l d ɪ ç s t
entschuldigt|ɛ n t ʃ ˈʊ l d ɪ ç t
entschuldigte|ɛ n t ʃ ˈʊ l d ɪ ç t ə
entschuldigung|ɛ n t ʃ ˈʊ l d ɪ ɡ ˌʊ ŋ
entschuldigungen|ɛ n t ʃ ˈʊ l d ɪ ɡ ˌʊ ŋ ə n
entschuldigungsgrund|ɛ n t ʃ ˈʊ l d ɪ ɡ ˌʊ ŋ s ɡ ɾ ʊ n t
entschwand|ɛ n t ʃ v ˈa n t
entschwanden|ɛ n t ʃ v ˈa n d ə n
entschweben|ɛ n t ʃ v ˈeː b ə n
entschwebt|ɛ n t ʃ v ˈeː p t
entschwinden|ɛ n t ʃ v ˈɪ n d ə n
entschwindende|ɛ n t ʃ v ˈɪ n d ə n d ə
entschwindendem|ɛ n t ʃ v ˈɪ n d ə n d ə m
entschwindenden|ɛ n t ʃ v ˈɪ n d ə n d ə n
entschwindet|ɛ n t ʃ v ˈɪ n d ə t
entschwunden|ɛ n t ʃ v ˈʊ n d ə n
entschwundene|ɛ n t ʃ v ˈʊ n d ə n ə
entschädige|ɛ n t ʃ ˈɛː d ɪ ɡ ə
entschädigen|ɛ n t ʃ ˈɛː d ɪ ɡ ə n
entschädigt|ɛ n t ʃ ˈɛː d ɪ ç t
entschädigte|ɛ n t ʃ ˈɛː d ɪ ç t ə
entschädigung|ɛ n t ʃ ˈɛː d ɪ ɡ ˌʊ ŋ
entschädigungszahlungen|ɛ n t ʃ ˈɛː d ɪ ɡ ˌʊ ŋ s ts ɑː l ˌʊ ŋ ə n
entseelt|ɛ n t z ˈeː l t
entseelte|ɛ n t z ˈeː l t ə
entseelten|ɛ n t z ˈeː l t ə n
entselbstet|ɛ n t z ˈɛ l p s t ə t
entselbstung|ɛ n t z ˈɛ l p s t ʊ ŋ
entsende|ɛ n t z ˈɛ n d ə
entsenden|ɛ n t z ˈɛ n d ə n
entsendet|ɛ n t z ˈɛ n d ə t
entsendung|ɛ n t z ˈɛ n d ʊ ŋ
entsetze|ɛ n t z ˈɛ ts ə
entsetzen|ɛ n t z ˈɛ ts ə n
entsetzens|ɛ n t z ˈɛ ts ə n s
entsetzensruf|ɛ n t z ˈɛ ts ə n s r ˌuː f
entsetzlich|ɛ n t z ˈɛ ts l ɪ ç
entsetzliche|ɛ n t z ˈɛ ts l ɪ ç ə
entsetzlichem|ɛ n t z ˈɛ ts l ɪ ç ə m
entsetzlichen|ɛ n t z ˈɛ ts l ɪ ç ə n
entsetzlicher|ɛ n t z ˈɛ ts l ɪ ç ɜ
entsetzlicheres|ɛ n t z ˈɛ ts l ɪ ç ə r ə s
entsetzliches|ɛ n t z ˈɛ ts l ɪ ç ə s
entsetzlichkeit|ɛ n t z ˈɛ ts l ɪ ç k ˌaɪ t
entsetzlichsten|ɛ n t z ˈɛ ts l ɪ ç s t ə n
entsetzlichster|ɛ n t z ˈɛ ts l ɪ ç s t ɜ
entsetzt|ɛ n t z ˈɛ ts t
entsetzte|ɛ n t z ˈɛ ts t ə
entsetzten|ɛ n t z ˈɛ ts t ə n
entsetzter|ɛ n t z ˈɛ ts t ɜ
entsetztes|ɛ n t z ˈɛ ts t ə s
entsichern|ɛ n t z ˈɪ ç ɜ n
entsichert|ɛ n t z ˈɪ ç ɜ t
entsinken|ɛ n t z ˈɪ ŋ k ə n
entsinne|ɛ n t z ˈɪ n ə
entsinnen|ɛ n t z ˈɪ n ə n
entsinnlichten|ɛ n t z ˈɪ n l ɪ ç t ə n
entsorgen|ɛ n t z ˈɔ ɾ ɡ ə n
entsorgt|ɛ n t z ˈɔ ɾ k t
entspann|ɛ n t ʃ p ˈa n
entspannen|ɛ n t ʃ p ˈa n ə n
entspannend|ɛ n t ʃ p ˈa n ə n t
entspannt|ɛ n t ʃ p ˈa n t
entspannter|ɛ n t ʃ p ˈa n t ɜ
entspannung|ɛ n t ʃ p ˈa n ʊ ŋ
entsperren|ɛ n t ʃ p ˈɛ r ə n
entsponnen|ɛ n t ʃ p ˈɔ n ə n
entsprach|ɛ n t ʃ p ɾ ˈɑː x
entsprachen|ɛ n t ʃ p ɾ ˈɑː x ə n
entsprang|ɛ n t ʃ p ɾ ˈa ŋ
entsprangen|ɛ n t ʃ p ɾ ˈa ŋ ə n
entspre|ɛ n t ʃ p ɾ ˈeː
entspreche|ɛ n t ʃ p ɾ ˈɛ ç ə
entsprechen|ɛ n t ʃ p ɾ ˈɛ ç ə n
entsprechend|ɛ n t ʃ p ɾ ˈɛ ç ə n t
entsprechende|ɛ n t ʃ p ɾ ˈɛ ç ə n d ə
entsprechendem|ɛ n t ʃ p ɾ ˈɛ ç ə n d ə m
entsprechenden|ɛ n t ʃ p ɾ ˈɛ ç ə n d ə n
entsprechendes|ɛ n t ʃ p ɾ ˈɛ ç ə n d ə s
entsprichst|ɛ n t ʃ p ɾ ˈɪ k s t
entspricht|ɛ n t ʃ p ɾ ˈɪ ç t
entspringen|ɛ n t ʃ p ɾ ˈɪ ŋ ə n
entspringt|ɛ n t ʃ p ɾ ˈɪ ŋ t
entsprossen|ɛ n t ʃ p ɾ ˈɔ s ə n
entsprossenen|ɛ n t ʃ p ɾ ˈɔ s ə n ə n
entsproßt|ɛ n t ʃ p ɾ ˈɔ s t
entsproßte|ɛ n t ʃ p ɾ ˈɔ s t ə
entsprungen|ɛ n t ʃ p ɾ ˈʊ ŋ ə n
entstammenden|ɛ n t ʃ t ˈa m ə n d ə n
entstammt|ɛ n t ʃ t ˈa m t
entstammte|ɛ n t ʃ t ˈa m t ə
entstand|ɛ n t ʃ t ˈa n t
entstanden|ɛ n t ʃ t ˈa n d ə n
entstandene|ɛ n t ʃ t ˈa n d ə n ə
entstandenen|ɛ n t ʃ t ˈa n d ə n ə n
entstaubten|ɛ n t ʃ t ˈaʊ p t ə n
entstehe|ɛ n t ʃ t ˈeː ə
entstehen|ɛ n t ʃ t ˈeː ə n
entstehenden|ɛ n t ʃ t ˈeː ə n d ə n
entstehendes|ɛ n t ʃ t ˈeː ə n d ə s
entstehens|ɛ n t ʃ t ˈeː ə n s
entsteht|ɛ n t ʃ t ˈeː t
entstehung|ɛ n t ʃ t ˈeː ʊ ŋ
entsteigen|ɛ n t ʃ t ˈaɪ ɡ ə n
entsteigende|ɛ n t ʃ t ˈaɪ ɡ ə n d ə
entstellen|ɛ n t ʃ t ˈɛ l ə n
entstellend|ɛ n t ʃ t ˈɛ l ə n t
entstellenden|ɛ n t ʃ t ˈɛ l ə n d ə n
entstellt|ɛ n t ʃ t ˈɛ l t
entstellte|ɛ n t ʃ t ˈɛ l t ə
entstellten|ɛ n t ʃ t ˈɛ l t ə n
entstelltes|ɛ n t ʃ t ˈɛ l t ə s
entstellung|ɛ n t ʃ t ˈɛ l ʊ ŋ
entstiegen|ɛ n t ʃ t ˈiː ɡ ə n
entströmend|ɛ n t ʃ t ɾ ˈøː m ə n t
entströmte|ɛ n t ʃ t ɾ ˈœ m t ə
entsäfteten|ɛ n t z ˈɛ f t ə t ə n
enttäu|ɛ n t t ˈɔø
enttäusch|ɛ n t t ˈɔø ʃ
enttäusche|ɛ n t t ˈɔø ʃ ə
enttäuschen|ɛ n t t ˈɔø ʃ ə n
enttäuschend|ɛ n t t ˈɔø ʃ ə n t
enttäuschendes|ɛ n t t ˈɔø ʃ ə n d ə s
enttäuschest|ɛ n t t ˈɔø ʃ ə s t
enttäuscht|ɛ n t t ˈɔø ʃ t
enttäuschte|ɛ n t t ˈɔø ʃ t ə
enttäuschten|ɛ n t t ˈɔø ʃ t ə n
enttäuschter|ɛ n t t ˈɔø ʃ t ɜ
enttäuschtes|ɛ n t t ˈɔø ʃ t ə s
enttäuschung|ɛ n t t ˈɔø ʃ ʊ ŋ
enttäuschungen|ɛ n t t ˈɔø ʃ ʊ ŋ ə n
entvölkert|ɛ n t f ˈœ l k ɜ t
entwachsen|ɛ n t v ˈa x z ə n
entwaffnet|ɛ n t v ˈa f n ə t
entwand|ɛ n t v ˈa n t
entwarf|ɛ n t v ˈa ɾ f
entwarfen|ɛ n t v ˈa ɾ f ə n
entwarnung|ɛ n t v ˈa ɾ n ʊ ŋ
entweder|ɛ n t v ˈeː d ɜ
entweichen|ɛ n t v ˈaɪ ç ə n
entweihen|ɛ n t v ˈaɪ ə n
entweiht|ɛ n t v ˈaɪ h t
entweihte|ɛ n t v ˈaɪ h t ə
entweihung|ɛ n t v ˈaɪ h ʊ ŋ
entwendet|ɛ n t v ˈɛ n d ə t
entwerfen|ɛ n t v ˈɛ ɾ f ə n
entwich|ɛ n t v ˈɪ ç
entwiche|ɛ n t v ˈɪ ç ə
entwichen|ɛ n t v ˈɪ ç ə n
entwichenen|ɛ n t v ˈɪ ç ə n ə n
entwickeln|ɛ n t v ˈɪ k ə l n
entwickelt|ɛ n t v ˈɪ k ə l t
entwickelte|ɛ n t v ˈɪ k ə l t ə
entwickelten|ɛ n t v ˈɪ k ə l t ə n
entwickelung|ɛ n t v ˈɪ k ə l ˌʊ ŋ
entwickelungsprozeß|ɛ n t v ˈɪ k ə l ˌʊ ŋ ʃ p ɾ oː ts ˌeː s
entwickler|ɛ n t v ˈɪ k l ɜ
entwicklung|ɛ n t v ˈɪ k l ʊ ŋ
entwicklungen|ɛ n t v ˈɪ k l ʊ ŋ ə n
entwicklungs|ɛ n t v ˈɪ k l ʊ ŋ s
entwicklungsagenda|ɛ n t v ˌɪ k l ʊ ŋ s  ɑː ɡ ˈɛ n d ɑː
entwicklungsarbeit|ɛ n t v ˈɪ k l ʊ ŋ s  ˌa ɾ b aɪ t
entwicklungsbanken|ɛ n t v ˈɪ k l ʊ ŋ s b ˌa ŋ k ə n
entwicklungsetat|ɛ n t v ˌɪ k l ʊ ŋ s  eː t ˈɑː t
entwicklungsfest|ɛ n t v ˈɪ k l ʊ ŋ s f ə s t
entwicklungsfragen|ɛ n t v ˈɪ k l ʊ ŋ s f r ˌɑː ɡ ə n
entwicklungsganges|ɛ n t v ˈɪ k l ʊ ŋ s ɡ ˌa ŋ ə s
entwicklungsgeschichte|ɛ n t v ˈɪ k l ʊ ŋ s ɡ ə ʃ ˌɪ ç t ə
entwicklungsgeschichten|ɛ n t v ˈɪ k l ʊ ŋ s ɡ ə ʃ ˌɪ ç t ə n
entwicklungshaushalt|ɛ n t v ˈɪ k l ʊ ŋ s h ˌaʊ s h a l t
entwicklungshelfer|ɛ n t v ˈɪ k l ʊ ŋ s h ˌɛ l f ɜ
entwicklungshelfern|ɛ n t v ˈɪ k l ʊ ŋ s h ˌɛ l f ɜ n
entwicklungshilfe|ɛ n t v ˈɪ k l ʊ ŋ s h ˌɪ l f ə
entwicklungshilfeprojekte|ɛ n t v ˈɪ k l ʊ ŋ s h ˌɪ l f ɛ p ɾ ˌoː j ɛ k t ə
entwicklungsländer|ɛ n t v ˈɪ k l ʊ ŋ s l ˌɛ n d ɜ
entwicklungsländern|ɛ n t v ˈɪ k l ʊ ŋ s l ˌɛ n d ɜ n
entwicklungsminister|ɛ n t v ˌɪ k l ʊ ŋ s m iː n ˈɪ s t ɜ
entwicklungsministerium|ɛ n t v ˌɪ k l ʊ ŋ s m ˌiː n ɪ s t ˈeː r iː ˌʊ m
entwicklungsmöglichkeiten|ɛ n t v ˈɪ k l ʊ ŋ s m ˌœ k l ɪ ç k ˌaɪ t ə n
entwicklungspfad|ɛ n t v ˈɪ k l ʊ ŋ s p f ˌɑː t
entwicklungspolitik|ɛ n t v ˌɪ k l ʊ ŋ s p ˌoː l iː t ˈiː k
entwicklungspolitisch|ɛ n t v ˌɪ k l ʊ ŋ s p oː l ˈiː t ɪ ʃ
entwicklungspolitische|ɛ n t v ˌɪ k l ʊ ŋ s p oː l ˈiː t ɪ ʃ ə
entwicklungsprogrammen|ɛ n t v ˌɪ k l ʊ ŋ ʃ p ɾ ɔ ɡ ɾ ˈa m ə n
entwicklungsprojekte|ɛ n t v ˈɪ k l ʊ ŋ ʃ p ɾ ˌoː j ɛ k t ə
entwicklungsressort|ɛ n t v ˈɪ k l ʊ ŋ s r ˌɛ s ɔ ɾ t
entwicklungsstand|ɛ n t v ˈɪ k l ʊ ŋ s ʃ t ˌa n t
entwicklungsstufe|ɛ n t v ˈɪ k l ʊ ŋ s ʃ t ˌuː f ə
entwicklungsstufen|ɛ n t v ˈɪ k l ʊ ŋ s ʃ t ˌuː f ə n
entwicklungsziele|ɛ n t v ˈɪ k l ʊ ŋ s ts ˌiː l ə
entwicklungszielen|ɛ n t v ˈɪ k l ʊ ŋ s ts ˌiː l ə n
entwicklungszusammenarbeit|ɛ n t v ˈɪ k l ʊ ŋ s ts ˌuː z a m ˌɛ n a ɾ b ˌaɪ t
entwicklung“|ɛ n t v ˈɪ k l ʊ ŋ
entwick­|ɛ n t v ˈɪ k
entwinden|ɛ n t v ˈɪ n d ə n
entwindet|ɛ n t v ˈɪ n d ə t
entwirren|ɛ n t v ˈɪ r ə n
entwirrt|ɛ n t v ˈɪ ɾ t
entwirrung|ɛ n t v ˈɪ r ʊ ŋ
entwische|ɛ n t v ˈɪ ʃ ə
entwischen|ɛ n t v ˈɪ ʃ ə n
entwischt|ɛ n t v ˈɪ ʃ t
entwischten|ɛ n t v ˈɪ ʃ t ə n
entworfen|ɛ n t v ˈɔ ɾ f ə n
entworfenen|ɛ n t v ˈɔ ɾ f ə n ə n
entwunden|ɛ n t v ˈʊ n d ə n
entwurf|ɛ n t v ˈ?? f
entwurzelt|ɛ n t v ˈ?? ts ə l t
entwurzeltseins|ɛ n t v ˈ?? ts ə l t z ˌaɪ n s
entwände|ɛ n t v ˈɛ n d ə
entwöhnen|ɛ n t v ˈøː n ə n
entwöhnt|ɛ n t v ˈøː n t
entwöhnte|ɛ n t v ˈøː n t ə
entwöhnten|ɛ n t v ˈøː n t ə n
entwöhnung|ɛ n t v ˈøː n ʊ ŋ
entwürdigend|ɛ n t v ˈy ɾ d ɪ ɡ ə n t
entwürdigung|ɛ n t v ˈy ɾ d ɪ ɡ ˌʊ ŋ
entwürfe|ɛ n t v ˈy ɾ f ə
entwürfen|ɛ n t v ˈy ɾ f ə n
entzauberten|ɛ n t ts ˈaʊ b ɜ t ə n
entzauberung|ɛ n t ts ˈaʊ b ə r ˌʊ ŋ
entzerren|ɛ n t ts ˈɛ r ə n
entziehe|ɛ n t ts ˈiː ə
entziehen|ɛ n t ts ˈiː ə n
entziehend|ɛ n t ts ˈiː ə n t
entziehst|ɛ n t ts ˈiː s t
entziffern|ɛ n t ts ˈɪ f ɜ n
entziffert|ɛ n t ts ˈɪ f ɜ t
entzifferung|ɛ n t ts ˈɪ f ə r ˌʊ ŋ
entzogen|ɛ n t ts ˈoː ɡ ə n
entzugszauber|ɛ n t ts ˈuː k s ts aʊ b ɜ
entzwei|ɛ n t ts v ˈaɪ
entzweien|ɛ n t ts v ˈaɪ ə n
entzweigeht|ɛ n t ts v ˈaɪ ɡ eː t
entzweigerissen|ɛ n t ts v ˈaɪ ɡ eː r ˌɪ s ə n
entzweigeschlagen|ɛ n t ts v ˈaɪ ɡ ɛ ʃ l ˌɑː ɡ ə n
entzweigesprungen|ɛ n t ts v ˈaɪ ɡ ɛ ʃ p ɾ ˌʊ ŋ ə n
entzweiriß|ɛ n t ts v ˈaɪ r iː s
entzweischnitt|ɛ n t ts v ˈaɪ ʃ n ɪ t
entzweite|ɛ n t ts v ˈaɪ t ə
entzweiten|ɛ n t ts v ˈaɪ t ə n
entzücke|ɛ n t ts ˈy k ə
entzücken|ɛ n t ts ˈy k ə n
entzückend|ɛ n t ts ˈy k ə n t
entzückende|ɛ n t ts ˈy k ə n d ə
entzückenden|ɛ n t ts ˈy k ə n d ə n
entzückender|ɛ n t ts ˈy k ə n d ɜ
entzückendes|ɛ n t ts ˈy k ə n d ə s
entzückendste|ɛ n t ts ˈy k ə n d s t ə
entzückendsten|ɛ n t ts ˈy k ə n d s t ə n
entzückens|ɛ n t ts ˈy k ə n s
entzückt|ɛ n t ts ˈy k t
entzückte|ɛ n t ts ˈy k t ə
entzückungen|ɛ n t ts ˈy k ʊ ŋ ə n
entzünden|ɛ n t ts ˈy n d ə n
entzündet|ɛ n t ts ˈy n d ə t
entzündete|ɛ n t ts ˈy n d ə t ə
entzündeten|ɛ n t ts ˈy n d ə t ə n
entzündliche|ɛ n t ts ˈy n t l ɪ ç ə
entzündlichem|ɛ n t ts ˈy n t l ɪ ç ə m
entzündlichen|ɛ n t ts ˈy n t l ɪ ç ə n
entzündlicher|ɛ n t ts ˈy n t l ɪ ç ɜ
entzündlichkeit|ɛ n t ts ˈy n t l ɪ ç k ˌaɪ t
entzündung|ɛ n t ts ˈy n d ʊ ŋ
ent­|ˈɛ n t
entäußere|ɛ n t  ˈɔø s ə r ə
entäußern|ɛ n t  ˈɔø s ɜ n
entäußerte|ɛ n t  ˈɔø s ɜ t ə
entübrigt|ɛ n t  ˈyː b ɾ ɪ ç t
environment|ˌɛ n v iː r ɔ n m ˈɛ n t
enzian|ˌɛ n ts iː ˈɑː n
enüber|ˈeː n yː b ɜ
enüberdampfen|ˈeː n yː b ɜ d ˌa m p f ə n
eodem|ˈeː oː d ə m
eola|ˈeː oː l ˌɑː
eorlund|ˈeː ɔ ɾ l ˌʊ n t
eorlunds|ˈeː ɔ ɾ l ˌʊ n ts
epauletten|ˌeː p aʊ l ˈɛ t ə n
epaulettes|ˌeː p aʊ l ˈɛ t ə s
epeiros|ˈeː p aɪ r ˌoː s
epeiroten|ˈeː p aɪ r ˌoː t ə n
ephemerer|eː f ˈeː m ə r ɜ
epheu|ˈeː f ɔø
epheus|ˈeː f ɔø s
epheuumrankte|ˈeː f ɔø ˌʊ m r a ŋ k t ə
epheuumrankten|ˈeː f ɔø ˌʊ m r a ŋ k t ə n
epidemie|ˌeː p iː d eː m ˈiː
epidemien|ˌeː p iː d eː m ˈiː ə n
epigrammen|ˌeː p iː ɡ ɾ ˈa m ə n
epiker|ˈeː p ɪ k ɜ
epikuräer|ˌeː p iː k ˈuː r ɛː ɜ
epilog|ˌeː p iː l ˈoː k
epische|ˈeː p ɪ ʃ ə
epischen|ˈeː p ɪ ʃ ə n
episode|ˌeː p iː z ˈoː d ə
episodisch|ˌeː p iː z ˈoː d ɪ ʃ
episodischen|ˌeː p iː z ˈoː d ɪ ʃ ə n
epistel|ˈeː p iː s t ə l
episteln|ˈeː p iː s t ə l n
epoche|ˈeː p ɔ x ə
epochen|ˈeː p ɔ x ə n
epos|ˈeː p oː s
epoxidharzkleber|ˈeː p ɔ k s ˌɪ t h a ɾ ts k l ˌeː b ɜ
epsilon|ˈɛ p s iː l ˌoː n
equipage|ˈeː k v iː p ˌɑː ɡ ə
equipagen|ˈeː k v iː p ˌɑː ɡ ə n
equitem|ˈeː k v iː t ə m
er|ˈɛ ɾ
er's|ˈeː ɾ s
erachte|ɛ ɾ  ˈa x t ə
erachten|ɛ ɾ  ˈa x t ə n
erachtens|ɛ ɾ  ˈa x t ə n s
erachtet|ɛ ɾ  ˈa x t ə t
erachteten|ɛ ɾ  ˈa x t ə t ə n
erahnen|ɛ ɾ  ˈɑː n ə n
eran|ˈɛ ɾ  a n
erandur|ɛ r ˈa n d ˌuː ɾ
erangeschlichen|ɛ r ˈa n ɡ ə ʃ l ˌɪ ç ə n
erarbeiten|ɛ ɾ  ˈa ɾ b aɪ t ə n
erarbeitet|ɛ ɾ  ˈa ɾ b aɪ t ə t
erasmus|ɛ ɾ  ˈa s m ʊ s
erasmusprogramm|ɛ ɾ  ˌa s m ʊ ʃ p ɾ ɔ ɡ ɾ ˈa m
erasmusprogrammen|ɛ ɾ  ˌa s m ʊ ʃ p ɾ ɔ ɡ ɾ ˈa m ə n
erauf|ˈɛ ɾ  aʊ f
eraufgeklettert|ɛ ɾ  ˈaʊ f ɡ ə k l ˌɛ t ɜ t
eraus|ɛ ɾ  ˈaʊ s
erausbuddeln|ɛ ɾ  ˈaʊ s b ˌʊ d ə l n
erausgehen|ɛ ɾ  ˈaʊ s ɡ ˌeː ə n
eraushelfen|ɛ ɾ  ˈaʊ s h ˌɛ l f ə n
erauskriegen|ɛ ɾ  ˈaʊ s k ɾ ˌiː ɡ ə n
erauszuholen|ɛ ɾ  ˈaʊ s ts uː h ˌoː l ə n
erb|ˈɛ ɾ p
erbarm|ɛ ɾ b ˈa ɾ m
erbarme|ɛ ɾ b ˈa ɾ m ə
erbarmen|ɛ ɾ b ˈa ɾ m ə n
erbarmens|ɛ ɾ b ˈa ɾ m ə n s
erbarmenswerter|ɛ ɾ b ˈa ɾ m ə n s v ˌeː ɾ t ɜ
erbarmet|ɛ ɾ b ˈa ɾ m ə t
erbarmst|ɛ ɾ b ˈa ɾ m s t
erbarmt|ɛ ɾ b ˈa ɾ m t
erbarmte|ɛ ɾ b ˈa ɾ m t ə
erbarmungslos|ɛ ɾ b ˈa ɾ m ʊ ŋ s l ˌoː s
erbarmungslose|ɛ ɾ b ˈa ɾ m ʊ ŋ s l ˌoː z ə
erbarmungslosen|ɛ ɾ b ˈa ɾ m ʊ ŋ s l ˌoː z ə n
erbarmungsloser|ɛ ɾ b ˈa ɾ m ʊ ŋ s l ˌoː z ɜ
erbarmungsvoll|ɛ ɾ b ˈa ɾ m ʊ ŋ s f ˌɔ l
erbarmungswürdig|ɛ ɾ b ˈa ɾ m ʊ ŋ s v ˌy ɾ d ɪ ç
erbat|ɛ ɾ b ˈɑː t
erbauen|ɛ ɾ b ˈaʊ ə n
erbauer|ɛ ɾ b ˈaʊ ɜ
erbauern|ɛ ɾ b ˈaʊ ɜ n
erbaulich|ɛ ɾ b ˈaʊ l ɪ ç
erbauliche|ɛ ɾ b ˈaʊ l ɪ ç ə
erbaulichen|ɛ ɾ b ˈaʊ l ɪ ç ə n
erbauliches|ɛ ɾ b ˈaʊ l ɪ ç ə s
erbaut|ɛ ɾ b ˈaʊ t
erbaute|ɛ ɾ b ˈaʊ t ə
erbauten|ɛ ɾ b ˈaʊ t ə n
erbauung|ɛ ɾ b ˈaʊ ʊ ŋ
erbauungsbuch|ɛ ɾ b ˈaʊ ʊ ŋ s b ˌʊ x
erbe|ˈɛ ɾ b ə
erbeben|ˈɛ ɾ b eː b ə n
erbebend|ˈɛ ɾ b eː b ə n t
erbebende|ˈɛ ɾ b eː b ə n d ə
erbebte|ˈɛ ɾ b ɛ p t ə
erbebten|ˈɛ ɾ b ɛ p t ə n
erbee|ɛ ɾ b ə  ˈeː
erbeigen|ɛ ɾ b ˈaɪ ɡ ə n
erben|ˈɛ ɾ b ə n
erbenheim|ˈɛ ɾ b ə n h ˌaɪ m
erbenheims|ˈɛ ɾ b ə n h ˌaɪ m s
erbenheimschen|ˈɛ ɾ b ə n h ˌaɪ m ʃ ə n
erbes|ˈɛ ɾ b ə s
erbeten|ˈɛ ɾ b eː t ə n
erbetene|ˈɛ ɾ b eː t ə n ə
erbetener|ˈɛ ɾ b eː t ə n ɜ
erbetteln|ˈɛ ɾ b ɛ t ə l n
erbettelte|ˈɛ ɾ b ɛ t ə l t ə
erbeuten|ɛ ɾ b ˈɔø t ə n
erbeutet|ɛ ɾ b ˈɔø t ə t
erbeutete|ɛ ɾ b ˈɔø t ə t ə
erbeuteten|ɛ ɾ b ˈɔø t ə t ə n
erbeutung|ɛ ɾ b ˈɔø t ʊ ŋ
erbfehler|ɛ ɾ p f ˈeː l ɜ
erbfeind|ɛ ɾ p f ˈaɪ n t
erbfeindschaften|ɛ ɾ p f ˈaɪ n t ʃ a f t ə n
erbfolge|ɛ ɾ p f ˈɔ l ɡ ə
erbfolgekrieg|ɛ ɾ p f ˈɔ l ɡ ɛ k ɾ ˌiː k
erbgesessenem|ɛ ɾ b ɡ ˈeː z ɛ s ə n ə m
erbgut|ɛ ɾ b ɡ ˈuː t
erbiete|ɛ ɾ b ˈiː t ə
erbieten|ɛ ɾ b ˈiː t ə n
erbil|ɛ ɾ b ˈiː l
erbin|ˈɛ ɾ b ɪ n
erbinnen|ɛ ɾ b ˈɪ n ə n
