##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
'|'
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'cdp'|'cdp'
'i'd|'i'd
'iniwersite'|'iniwɛrsitɛ'
'ku|'ku
'na|'nɐ
'ovni'|'ɔvni'
'yàqkat'|'jɐqkɐt'
faidherbe|fɐidhɛrbɛ
faidherbia|fɐidhɛrbiɐ
fait|fɐit
faj|fɐɟ
fajaan|fɐɟɐːn
fajal|fɐɟɐl
fajar|fɐɟɐr
fajatu|fɐɟɐtu
fajatul|fɐɟɐtul
faje|fɐɟɛ
fajee|fɐɟɛː
faji|fɐɟi
fajju|fɐɟːʰu
fajkat|fɐɟkɐt
fajkati|fɐɟkɐti
fajkatu|fɐɟkɐtu
fajo|fɐɟɔ
fajoo|fɐɟɔː
fajtal|fɐɟtɐl
faju|fɐɟu
fajukaay|fɐɟukɐːj
fajul|fɐɟul
fajuwaay|fɐɟuwɐːj
fajuwaayu|fɐɟuwɐːju
fajuwaayub|fɐɟuwɐːjub
fak|fɐk
fakhë|fɐkhə
fakkatalu|fɐkːʰɐtɐlu
fakoli|fɐkɔli
fal|fɐl
fala|fɐlɐ
falaakon|fɐlɐːkɔn
falaka|fɐlɐkɐ
falaxi|fɐlɐxi
falañ|fɐlɐɲ
falaŋleen|fɐlɐnlɛːn
fale|fɐlɛ
falee|fɐlɛː
falilu|fɐlilu
falkland|fɐlklɐn̩d
fall|fɐɫː
fallou|fɐɫːɔu
fallu|fɐɫːu
faloo|fɐlɔː
faloon|fɐlɔːn
falu|fɐlu
fam|fɐm
famak|fɐmɐk
fan|fɐn
fanaakaayam|fɐnɐːkɐːjɐm
fanaal|fɐnɐːl
fanaan|fɐnɐːn
fanaane|fɐnɐːnɛ
fanaanoo|fɐnɐːnɔː
fanaanukaay|fɐnɐːnukɐːj
fande|fɐn̩dɛ
fani|fɐni
fanla|fɐnlɐ
fanq|fɐɴq
fanqal|fɐɴqɐl
fanu|fɐnu
fanweer|fɐnwɛːr
fanweeri|fɐnwɛːri
fanànoo|fɐnɐnɔː
far|fɐr
fara|fɐrɐ
faraas|fɐrɐːs
faraasuwaa|fɐrɐːsuwɐː
faraañse|fɐrɐːɲsɛ
farab|fɐrɐb
faral|fɐrɐl
farala|fɐrɐlɐ
faraldi|fɐrɐldi
faram|fɐrɐm
faramfacce|fɐrɐmfɐcːʰɛ
faramface|fɐrɐmfɐcɛ
faramfàcce|fɐrɐmfɐcːʰɛ
farandoo|fɐrɐn̩dɔː
faranse|fɐrɐnsɛ
farata|fɐrɐtɐ
farataal|fɐrɐtɐːl
farataam|fɐrɐtɐːm
faratay|fɐrɐtɐj
farañse|fɐrɐɲsɛ
farba|fɐrbɐ
fare|fɐrɛ
fares|fɐrɛs
farfarlé|fɐrfɐrle
farga|fɐrgɐ
fari|fɐri
farimata|fɐrimɐtɐ
fariñ|fɐriɲ
fariŋ|fɐrin
farle|fɐrlɛ
farlu|fɐrlu
farmasi|fɐrmɐsi
farmasiyeŋ|fɐrmɐsijɛn
faro|fɐrɔ
faroon|fɐrɔːn
faru|fɐru
farâas|fɐrâɐs
farãas|fɐrãɐs
farãs|fɐrãs
farãse|fɐrãsɛ
fas|fɐs
fasaalé|fɐsɐːle
fasale|fɐsɐlɛ
fasalé|fɐsɐle
fasam|fɐsɐm
fasante|fɐsɐn̩tɛ
fase|fɐsɛ
fasnaa|fɐsnɐː
faso|fɐsɔ
fasoo|fɐsɔː
fass|fɐss
fasu|fɐsu
fasug|fɐsug
fasum|fɐsum
fasumtu|fɐsumtu
fasóo|fɐsɔː
fat|fɐt
fataaya|fɐtɐːjɐ
fatalikug|fɐtɐlikug
fatfatlu|fɐtfɐtlu
fati|fɐti
fatig|fɐtig
fatigeel|fɐtigɛːl
fatma|fɐtmɐ
fatook|fɐtɔːk
fatt|fɐtːʰ
fattaayu|fɐtːʰɐːju
fattal|fɐtːʰɐl
fattalikoo|fɐtːʰɐlikɔː
fattalukaay|fɐtːʰɐlukɐːj
fattarñi|fɐtːʰɐrɲi
fatteliuku|fɐtːʰɛliuku
fattleen|fɐtːʰlɛːn
fattoon|fɐtːʰɔːn
fatumata|fɐtumɐtɐ
faty|fɐtj
faté|fɐte
faw|fɐw
fawsayni|fɐwsɐjni
fax|fɐx
faxaj|fɐxɐɟ
faxas|fɐxɐs
fay|fɐj
fayal|fɐjɐl
fayam|fɐjɐm
fayda|fɐjdɐ
faydaa|fɐjdɐː
faye|fɐjɛ
fayee|fɐjɛː
fayeeku|fɐjɛːku
fayle|fɐjlɛ
fayleen|fɐjlɛːn
faylu|fɐjlu
fayoo|fɐjɔː
fayoon|fɐjɔːn
fayteef|fɐjtɛːf
fayu|fɐju
fayul|fɐjul
fayuma|fɐjumɐ
fayyee|fɐjːɛː
fayyeeku|fɐjːɛːku
fayyiku|fɐjːiku
fayyu|fɐjːu
façon|fɐçɔn
façons|fɐçɔns
fbi|fbi
fc|fc
fcfa|fcfɐ
fe|fɛ
fe'ek|fɛ'ɛk
februa|fɛbruɐ
februarius|fɛbruɐrius
febëles|fɛbəlɛs
fecc|fɛcːʰ
feccalil|fɛcːʰɐlil
feccam|fɛcːʰɐm
fecci|fɛcːʰi
fecckatu|fɛcːʰkɐtu
feccukaay|fɛcːʰukɐːj
feccukaayu|fɛcːʰukɐːju
fedd|fɛdː
feddali|fɛdːɐli
federaasiyoŋ|fɛdɛrɐːsijɔn
fee|fɛː
feebar|fɛːbɐr
feebaram|fɛːbɐrɐm
feebarbi|fɛːbɐrbi
feebaree|fɛːbɐrɛː
feebaroon|fɛːbɐrɔːn
feebaru|fɛːbɐru
feederbu|fɛːdɛrbu
feek|fɛːk
feekoon|fɛːkɔːn
feeltoo|fɛːltɔː
feelu|fɛːlu
feem|fɛːm
feemam|fɛːmɐm
feemu|fɛːmu
feer|fɛːr
fees|fɛːs
feesal|fɛːsɐl
feesaloon|fɛːsɐlɔːn
feese|fɛːsɛ
feesee|fɛːsɛː
feesoon|fɛːsɔːn
feesul|fɛːsul
feet|fɛːt
feetale|fɛːtɐlɛ
feete|fɛːtɛ
feeteek|fɛːtɛːk
feetewul|fɛːtɛwul
feetu|fɛːtu
feewiriyee|fɛːwirijɛː
feewiryee|fɛːwirjɛː
feex|fɛːx
feexii|fɛːxiː
feey|fɛːj
feeñ|fɛːɲ
feeñal|fɛːɲɐl
feeñalee|fɛːɲɐlɛː
feeñalug|fɛːɲɐlug
feeñe|fɛːɲɛ
feeñee|fɛːɲɛː
feeñoo|fɛːɲɔː
feeñte|fɛːɲtɛ
feeñteg|fɛːɲtɛg
feeñu|fɛːɲu
feeñu'g|fɛːɲu'g
feeñug|fɛːɲug
feeñul|fɛːɲul
feg|fɛg
fegal|fɛgɐl
fege|fɛgɛ
feggam|fɛgːɐm
fegu|fɛgu
fej|fɛɟ
fekk|fɛkːʰ
fekkaan|fɛkːʰɐːn
fekkaat|fɛkːʰɐːt
fekke|fɛkːʰɛ
fekkee|fɛkːʰɛː
fekketi|fɛkːʰɛti
fekkewul|fɛkːʰɛwul
fekkewuma|fɛkːʰɛwumɐ
fekki|fɛkːʰi
fekkiji|fɛkːʰiɟi
fekkoon|fɛkːʰɔːn
fekksi|fɛkːʰsi
fekku|fɛkːʰu
fekkul|fɛkːʰul
fekkulee|fɛkːʰulɛː
fekkuñu|fɛkːʰuɲu
feles|fɛlɛs
femmu|fɛmːu
fen|fɛn
fenaat|fɛnɐːt
fenantal|fɛnɐn̩tɐl
fendi|fɛn̩di
feneen|fɛnɛːn
fenk|fɛn̩k
fenkagul|fɛn̩kɐgul
fenkat|fɛn̩kɐt
fenlànd|fɛnlɐn̩d
fenn|fɛnː
fennkat|fɛnn̩kɐt
fenoon|fɛnɔːn
fenqul|fɛɴqul
fent|fɛn̩t
fentaakon|fɛn̩tɐːkɔn
fentaakoon|fɛn̩tɐːkɔːn
fentkat|fɛn̩tkɐt
fenuma|fɛnumɐ
fepp|fɛpːʰ
feppmaandu|fɛpːʰmɐːn̩du
feppsaal|fɛpːʰsɐːl
feppu|fɛpːʰu
feq|fɛq
fer|fɛr
feral|fɛrɐl
fere|fɛrɛ
fereem|fɛrɛːm
ferrari|fɛrːɐri
ferñeet|fɛrɲɛːt
ferñent|fɛrɲɛn̩t
fese|fɛsɛ
fetal|fɛtɐl
fetalu|fɛtɐlu
fetalug|fɛtɐlug
fete|fɛtɛ
feteñe|fɛtɛɲɛ
fett|fɛtːʰ
fettax|fɛtːʰɐx
fewirie|fɛwiriɛ
fexe|fɛxɛ
fexee|fɛxɛː
fexeel|fɛxɛːl
fexeela|fɛxɛːlɐ
fexeeleena|fɛxɛːlɛːnɐ
fexela|fɛxɛlɐ
fey|fɛj
feyatul|fɛjɐtul
feye|fɛjɛ
feyee|fɛjɛː
feykatu|fɛjkɐtu
feyul|fɛjul
feyulee|fɛjulɛː
feyyu|fɛjːu
feñu|fɛɲu
fi|fi
fiaahul|fiɐːhul
fiaamaankàt|fiɐːmɐːn̩kɐt
fiampat|fiɐmpɐt
fiayak|fiɐjɐk
fiddi|fidːi
fidya|fidjɐ
fiep|fiɛp
fifiyaan|fifijɐːn
figg|figː
figueira|figuɛirɐ
fii|fiː
fiilu|fiːlu
fiime|fiːmɛ
fiir|fiːr
fiire|fiːrɛ
fiiriir|fiːriːr
fiital|fiːtɐl
fiitim|fiːtim
fiitu|fiːtu
fikki|fikːʰi
fil|fil
filaadelfiya|filɐːdɛlfijɐ
filaawoo|filɐːwɔː
filadelfi|filɐdɛlfi
filadelfiya|filɐdɛlfijɐ
file|filɛ
filemon|filɛmɔn
filipe|filipɛ
filisti|filisti
film|film
filma|filmɐ
filme|filmɛ
filmi|filmi
filmo|filmɔ
filmoo|filmɔː
filmu|filmu
filmó|filmɔ
filosofi|filɔsɔfi
fim|fim
fimne|fimnɛ
fimu|fimu
finale|finɐlɛ
findfeer|fin̩dfɛːr
finlande|finlɐn̩dɛ
fipp|fipːʰ
fippu|fipːʰu
fippuwul|fipːʰuwul
fiqu|fiqu
firaawna|firɐːwnɐ
firaikou|firɐikɔu
firaku|firɐku
firdeel|firdɛːl
firefox|firɛfɔx
firi|firi
firiiy|firiːj
firiktóos|firiktɔːs
firiku|firiku
firil|firil
firisi|firisi
firisideer|firisidɛːr
firnde|firn̩dɛ
firndee|firn̩dɛː
firndeel|firn̩dɛːl
firndéel|firn̩dɛːl
first|first
fisibal|fisibɐl
fisiibal|fisiːbɐl
fit|fit
fital|fitɐl
fitam|fitɐm
fitna|fitnɐ
fitnaal|fitnɐːl
fitnaaloon|fitnɐːlɔːn
fitt|fitːʰ
fitu|fitu
fità|fitɐ
fixer|fixɛr
fiy|fij
fiyak|fijɐk
flag|flɐg
floyd|flɔjd
flup|flup
fm|fm
fo|fɔ
fob|fɔb
fobeere|fɔbɛːrɛ
foccet|fɔcːʰɛt
foddat|fɔdːɐt
fof|fɔf
fofana|fɔfɐnɐ
fofu|fɔfu
fogo|fɔgɔ
fogoruleen|fɔgɔrulɛːn
fojjet|fɔɟːʰɛt
fojo|fɔɟɔ
fokat|fɔkɐt
fokk|fɔkːʰ
fokki|fɔkːʰi
folet|fɔlɛt
follee|fɔɫːɛː
folli|fɔɫːi
foloo|fɔlɔː
fomm|fɔmː
fomp|fɔmp
fompal|fɔmpɐl
fompe|fɔmpɛ
fompnaa|fɔmpnɐː
fompoon|fɔmpɔːn
fondation|fɔn̩dɐtiɔn
fonde|fɔn̩dɛ
fondumangub|fɔn̩dumɐn̩gub
fongalimi|fɔn̩gɐlimi
fonk|fɔn̩k
fonkal|fɔn̩kɐl
fonkeel|fɔn̩kɛːl
fonki|fɔn̩ki
fonkiy|fɔn̩kij
fonkleen|fɔn̩klɛːn
fonkoon|fɔn̩kɔːn
fonn|fɔnː
fontoo|fɔn̩tɔː
foo|fɔː
foofa|fɔːfɐ
foofii|fɔːfiː
foofu|fɔːfu
foog|fɔːg
foogoon|fɔːgɔːn
foogul|fɔːgul
fooguma|fɔːgumɐ
foon|fɔːn
foontoo|fɔːn̩tɔː
foor|fɔːr
fooral|fɔːrɐl
foore|fɔːrɛ
foowati|fɔːwɐti
foox|fɔːx
fooy|fɔːj
fooyooy|fɔːjɔːj
fooytéef|fɔːjtɛːf
fopp|fɔpːʰ
foq|fɔq
foqati|fɔqɐti
foqi|fɔqi
for|fɔr
foraale|fɔrɐːlɛ
foraas|fɔrɐːs
foraatuji|fɔrɐːtuɟi
foral|fɔrɐl
forbët|fɔrbət
force|fɔrcɛ
forcer|fɔrcɛr
ford|fɔrd
fori|fɔri
forox|fɔrɔx
forse|fɔrsɛ
fortaatu|fɔrtɐːtu
fos|fɔs
fowam|fɔwɐm
fowe|fɔwɛ
fowi|fɔwi
fowoom|fɔwɔːm
fowu|fɔwu
fowukaay|fɔwukɐːj
fox|fɔx
foye|fɔjɛ
foyi|fɔji
foyteef|fɔjtɛːf
foytéef|fɔjtɛːf
foytéefam|fɔjtɛːfɐm
foñ|fɔɲ
foñi|fɔɲi
foŋsaneer|fɔnsɐnɛːr
fr|fr
fraa|frɐː
fraans|frɐːns
francais|frɐɲcɐis
france|frɐɲcɛ
frans|frɐns
franse|frɐnsɛ
frapp|frɐpːʰ
frcommerçant|frcɔmːɛrçɐn̩t
fruit|fruit
frãs|frãs
fu|fu
fudd|fudː
fuddën|fudːən
fuddënu|fudːənu
fuglu|fuglu
fugluwu|fugluwu
fukii|fukiː
fukk|fukːʰ
fukkaani|fukːʰɐːni
fukkeel|fukːʰɛːl
fukkeeli|fukːʰɛːli
fukkeelu|fukːʰɛːlu
fukki|fukːʰi
ful|ful
fula|fulɐ
fulaadu|fulɐːdu
fuladu|fulɐdu
fulbe|fulbɛ
fule|fulɛ
fuli|fuli
fulla|fuɫːɐ
fullaak|fuɫːɐːk
fullaay|fuɫːɐːj
fullawu|fuɫːɐwu
fuloon|fulɔːn
fulu|fulu
fum|fum
fuma|fumɐ
fumay|fumɐj
fumu|fumu
fumuy|fumuj
fundóoñu|fun̩dɔːɲu
fune|funɛ
fungeen|fun̩gɛːn
funjuñ|funɟuɲ
funk|fun̩k
funki|fun̩ki
funu|funu
funuy|funuj
fuqale|fuqɐlɛ
furaas|furɐːs
furi|furi
furli|furli
furna|furnɐ
furne|furnɛ
furno|furnɔ
furset|fursɛt
furtaag|furtɐːg
furwaase|furwɐːsɛ
furãs|furãs
furóoñu|furɔːɲu
futbal|futbɐl
futbalkat|futbɐlkɐt
futbalkatu|futbɐlkɐtu
futbalu|futbɐlu
futt|futːʰ
futti|futːʰi
futuna|futunɐ
fuuf|fuːf
fuufu|fuːfu
fuural|fuːrɐl
fuurno|fuːrnɔ
fuuta|fuːtɐ
fuutiyu|fuːtiju
fuuy|fuːj
fuy|fuj
fuñ|fuɲ
fuñko|fuɲkɔ
fuñla|fuɲlɐ
fuñu|fuɲu
fuññaaral|fuɲːɐːrɐl
fà|fɐ
fàbbi|fɐbːi
fàcc|fɐcːʰ
fàdd|fɐdː
fàddee|fɐdːɛː
fàddu|fɐdːu
fàddug|fɐdːug
fàggandiku|fɐgːɐn̩diku
fàggu|fɐgːu
fàgguy|fɐgːuj
fàkk|fɐkːʰ
fàku|fɐku
fàllare|fɐɫːɐrɛ
fàlley|fɐɫːɛj
fàllu|fɐɫːu
fàlu|fɐlu
fàn|fɐn
fàng|fɐn̩g
fànn|fɐnː
fànna|fɐnːɐ
fànni|fɐnːi
fànnu|fɐnːu
fànqal|fɐɴqɐl
fàq|fɐq
fàqlu|fɐqlu
fàrsi|fɐrsi
fàtt|fɐtːʰ
fàttalee|fɐtːʰɐlɛː
fàttali|fɐtːʰɐli
fàttaliku|fɐtːʰɐliku
fàttalikuwuma|fɐtːʰɐlikuwumɐ
fàttalikuy|fɐtːʰɐlikuj
fàtte|fɐtːʰɛ
fàttee|fɐtːʰɛː
fàtteel|fɐtːʰɛːl
fàtteleen|fɐtːʰɛlɛːn
fàtteliku|fɐtːʰɛliku
fàttewu|fɐtːʰɛwu
fàttewul|fɐtːʰɛwul
fàttewuma|fɐtːʰɛwumɐ
fàtu|fɐtu
fàww|fɐwː
fàww'ug|fɐwː'ug
fàwwu|fɐwːu
fàŋŋ|fɐnː
fàŋŋaañu|fɐnːɐːɲu
fécc|fecːʰ
féddali|fedːɐli
féesbug|fɛːsbug
féeta|fɛːtɐ
féetale|fɛːtɐlɛ
féetaleel|fɛːtɐlɛːl
féete|fɛːtɛ
féeteek|fɛːtɛːk
féetewoo|fɛːtɛwɔː
féetewul|fɛːtɛwul
féeté|fɛːte
féew|fɛːw
féewale|fɛːwɐlɛ
féewaloo|fɛːwɐlɔː
féex|fɛːx
féexal|fɛːxɐl
féexalal|fɛːxɐlɐl
féexalleen|fɛːxɐɫːɛːn
féexel|fɛːxɛl
féexloo|fɛːxlɔː
féexlu|fɛːxlu
féexoo|fɛːxɔː
féey|fɛːj
féeyi|fɛːji
fég|feg
fégal|fegɐl
fégne|fegnɛ
féka|fekɐ
féké|feke
fékéul|fekeul
fél|fel
fémbu|fem̩bu
fénkàt|fen̩kɐt
fépp|fepːʰ
féq|feq
féqe|feqɛ
fér|fer
féri|feri
fés|fes
fésagul|fesɐgul
fésal|fesɐl
fésalukaay|fesɐlukɐːj
fésoon|fesɔːn
féta|fetɐ
fétafétà|fetɐfetɐ
fétal|fetɐl
féttam|fetːʰɐm
fétà|fetɐ
fété|fete
fë|fə
fëeli|fəːli
fëgg|fəgː
fëggal|fəgːɐl
fëggatee|fəgːɐtɛː
fëggleen|fəgːlɛːn
fëggul|fəgːul
fëkk|fəkːʰ
fël|fəl
fële|fəlɛ
fëlëñu|fələɲu
fëndul|fən̩dul
fëndé|fən̩de
fër|fər
fërr|fərː
fësë|fəsə
fët|fət
fëtiy|fətij
fëtt|fətːʰ
fëx|fəx
fëy|fəj
fëyy|fəjː
fònk|fòn̩k
fònku|fòn̩ku
fóbbu|fɔbːu
fómpoo|fɔmpɔː
fóode|fɔːdɛ
fóof|fɔːf
fóofee|fɔːfɛː
fóofu|fɔːfu
fóon|fɔːn
fóonaat|fɔːnɐːt
fóonante|fɔːnɐn̩tɛ
fóot|fɔːt
fóotati|fɔːtɐti
fóote|fɔːtɛ
fóotee|fɔːtɛː
fóotkat|fɔːtkɐt
fóotoon|fɔːtɔːn
fóoyteefam|fɔːjtɛːfɐm
fóoñi|fɔːɲi
fótóoy|fɔtɔːj
fóyteefu|fɔjtɛːfu
g|g
ga|gɐ
gaa|gɐː
gaaf|gɐːf
gaafakaam|gɐːfɐkɐːm
gaafal|gɐːfɐl
gaafam|gɐːfɐm
gaajo|gɐːɟɔ
gaal|gɐːl
gaalam|gɐːlɐm
gaalu|gɐːlu
gaalum|gɐːlum
gaambi|gɐːm̩bi
gaana|gɐːnɐ
gaanuwaay|gɐːnuwɐːj
gaanà|gɐːnɐ
gaar|gɐːr
gaaraas|gɐːrɐːs
gaaral|gɐːrɐl
gaaru|gɐːru
gaaruwaale|gɐːruwɐːlɛ
gaas|gɐːs
gaasal|gɐːsɐl
gaasub|gɐːsub
gaav|gɐːv
gaaw|gɐːw
gaawa|gɐːwɐ
gaawaay|gɐːwɐːj
gaawaayan|gɐːwɐːjɐn
gaawal|gɐːwɐl
gaawantu|gɐːwɐn̩tu
gaawe|gɐːwɛ
gaawleen|gɐːwlɛːn
gaawligaaw|gɐːwligɐːw
gaawo|gɐːwɔ
gaawoon|gɐːwɔːn
gaawtu|gɐːwtu
gaawtuleen|gɐːwtulɛːn
gaawu|gɐːwu
gaawul|gɐːwul
gaay|gɐːj
gaayu|gɐːju
gaañ|gɐːɲ
gaañoo|gɐːɲɔː
gaañu|gɐːɲu
gaañuma|gɐːɲumɐ
gaañuwoon|gɐːɲuwɔːn
gaboŋ|gɐbɔn
gabu|gɐbu
gadday|gɐdːɐj
gaden|gɐdɛn
gafa|gɐfɐ
gafaka|gɐfɐkɐ
gafakaam|gɐfɐkɐːm
gag|gɐg
gajaf|gɐɟɐf
gajafal|gɐɟɐfɐl
gajaful|gɐɟɐful
gajaga|gɐɟɐgɐ
gajj|gɐɟːʰ
gajà|gɐɟɐ
gakko|gɐkːʰɔ
gal|gɐl
gala|gɐlɐ
galaas|gɐlɐːs
galag|gɐlɐg
galagam|gɐlɐgɐm
galam|gɐlɐm
galan|gɐlɐn
galande|gɐlɐn̩dɛ
galanu|gɐlɐnu
galas|gɐlɐs
gale|gɐlɛ
galenam|gɐlɛnɐm
galenub|gɐlɛnub
galgal|gɐlgɐl
galile|gɐlilɛ
gall|gɐɫː
gallaay|gɐɫːɐːj
gallax|gɐɫːɐx
gallaxndiku|gɐɫːɐxn̩diku
galo|gɐlɔ
galé|gɐle
galéem|gɐlɛːm
galéemi|gɐlɛːmi
gam|gɐm
gambi|gɐm̩bi
gamgamlekaay|gɐmgɐmlɛkɐːj
gami|gɐmi
gamle|gɐmlɛ
gammu|gɐmːu
gamow|gɐmɔw
gampat|gɐmpɐt
gamu|gɐmu
gan|gɐn
gan34|gɐn34
gana|gɐnɐ
ganaar|gɐnɐːr
ganaaru|gɐnɐːru
ganaaw|gɐnɐːw
ganaayu|gɐnɐːju
ganale|gɐnɐlɛ
gancax|gɐɲcɐx
gandeer|gɐn̩dɛːr
gane|gɐnɛ
ganeji|gɐnɛɟi
ganesee|gɐnɛsɛː
ganesiwaan|gɐnɛsiwɐːn
gangoori|gɐn̩gɔːri
gani|gɐni
gann|gɐnː
gannaa|gɐnːɐː
gannaar|gɐnːɐːr
gannaaru|gɐnːɐːru
gannaaw|gɐnːɐːw
gannaawu|gɐnːɐːwu
gannar|gɐnːɐr
gantu|gɐn̩tu
ganug|gɐnug
gao|gɐɔ
gar|gɐr
garaandiiru|gɐrɐːn̩diːru
garaas|gɐrɐːs
garab|gɐrɐb
garabam|gɐrɐbɐm
garabi|gɐrɐbi
garabu|gɐrɐbu
garabug|gɐrɐbug
garakk|gɐrɐkːʰ
garambasaam|gɐrɐm̩bɐsɐːm
garanaada|gɐrɐnɐːdɐ
garap|gɐrɐp
garatus|gɐrɐtus
garaŋ|gɐrɐn
garees|gɐrɛːs
garibaldi|gɐribɐldi
garmeem|gɐrmɛːm
garmeewul|gɐrmɛːwul
garmi|gɐrmi
garã|gɐrã
garãa|gɐrãɐ
gas|gɐs
gasal|gɐsɐl
gasama|gɐsɐmɐ
gasax|gɐsɐx
gase|gɐsɛ
gasoppi|gɐsɔpːʰi
gasul|gɐsul
gat|gɐt
gatandoo|gɐtɐn̩dɔː
gatandu|gɐtɐn̩du
gates|gɐtɛs
gato|gɐtɔ
gatt|gɐtːʰ
gattax|gɐtːʰɐx
gaulle|gɐuɫːɛ
gaw|gɐw
gawar|gɐwɐr
gawarmaneem|gɐwɐrmɐnɛːm
gawleen|gɐwlɛːn
gawlo|gɐwlɔ
gawoon|gɐwɔːn
gay|gɐj
gayet|gɐjɛt
gaynde|gɐjn̩dɛ
gayndee|gɐjn̩dɛː
gaïndé|gɐïn̩de
gañcax|gɐɲcɐx
gañe|gɐɲɛ
gañee|gɐɲɛː
gañu|gɐɲu
gaññ|gɐɲː
gaññaxoom|gɐɲːɐxɔːm
gaññaxu|gɐɲːɐxu
gbu|gbu
gedd|gɛdː
geddee|gɛdːɛː
gee|gɛː
geec|gɛːc
geeg|gɛːg
geej|gɛːɟ
geek|gɛːk
geen|gɛːn
geenam|gɛːnɐm
geener|gɛːnɛr
geenu|gɛːnu
geenub|gɛːnub
geer|gɛːr
gees|gɛːs
geestoo|gɛːstɔː
geestu|gɛːstu
geesu|gɛːsu
geesuwoo|gɛːsuwɔː
geet|gɛːt
geewam|gɛːwɐm
geey|gɛːj
gejj|gɛɟːʰ
gejju|gɛɟːʰu
gel|gɛl
gelawaar|gɛlɐwɐːr
gelluwaar|gɛɫːuwɐːr
gelu|gɛlu
gelwar|gɛlwɐr
gemmiñ|gɛmːiɲ
gen|gɛn
gene|gɛnɛ
geneen|gɛnɛːn
geneenug|gɛnɛːnug
geneve|gɛnɛvɛ
genn|gɛnː
genne|gɛnːɛ
gennul|gɛnːul
gent|gɛn̩t
gente|gɛn̩tɛ
george|gɛɔrgɛ
gep|gɛp
ger|gɛr
gerees|gɛrɛːs
gereew|gɛrɛːw
gereg|gɛrɛg
gerem|gɛrɛm
geres|gɛrɛs
gerte|gɛrtɛ
gestu|gɛstu
get|gɛt
getax|gɛtɐx
gey|gɛj
geño|gɛɲɔ
geñowàllug|gɛɲɔwɐɫːug
gfm|gfm
gg|gː
ghana|ghɐnɐ
gi|gi
gicc|gicːʰ
giddi|gidːi
gif|gif
gifay|gifɐj
gii|giː
giif|giːf
giim|giːm
giinaaw|giːnɐːw
giir|giːr
giiram|giːrɐm
giiru|giːru
giirug|giːrug
giiñ|giːɲ
gilaajéegi|gilɐːɟɛːgi
gile|gilɛ
gileey|gilɛːj
gilikóos|gilikɔːs
gille|giɫːɛ
gillee|giɫːɛː
gilli|giɫːi
gillint|giɫːin̩t
gilé|gile
giléem|gilɛːm
ginaar|ginɐːr
ginaaw|ginɐːw
gindaa|gin̩dɐː
gindee|gin̩dɛː
gindi|gin̩di
gindikat|gin̩dikɐt
gindiku|gin̩diku
gindilikoo|gin̩dilikɔː
gine|ginɛ
ginnaaw|ginːɐːw
ginnaawam|ginːɐːwɐm
ginnaw|ginːɐw
ginne|ginːɛ
gir|gir
giraasi|girɐːsi
girabola|girɐbɔlɐ
girees|girɛːs
giriyaas|girijɐːs
giroo|girɔː
gis|gis
gisaane|gisɐːnɛ
gisaaneel|gisɐːnɛːl
gisaanekat|gisɐːnɛkɐt
gisaaney|gisɐːnɛj
gisaat|gisɐːt
gisagoo|gisɐgɔː
gisal|gisɐl
gisalal|gisɐlɐl
gisalleen|gisɐɫːɛːn
gisam|gisɐm
gisandoo|gisɐn̩dɔː
gisantewaat|gisɐn̩tɛwɐːt
gisatu|gisɐtu
gisatul|gisɐtul
gisatuñu|gisɐtuɲu
gise|gisɛ
gisee|gisɛː
giseeful|gisɛːful
gisees|gisɛːs
giseewulwoon|gisɛːwulwɔːn
gisi|gisi
gisiin|gisiːn
gisiinam|gisiːnɐm
gisiinu|gisiːnu
gisjiital|gisɟiːtɐl
gisleen|gislɛːn
gisloo|gislɔː
gisoo|gisɔː
gisoon|gisɔːn
gisoppi|gisɔpːʰi
giss|giss
gissu|gissu
gisu|gisu
gisul|gisul
gisulee|gisulɛː
gisuloo|gisulɔː
gisuma|gisumɐ
gisunu|gisunu
gisuñu|gisuɲu
gisé|gise
gisée|gisɛː
gisóo|gisɔː
gisóon|gisɔːn
gitax|gitɐx
gitim|gitim
gittax|gitːʰɐx
gitti|gitːʰi
giy|gij
giñaabo|giɲɐːbɔ
giñal|giɲɐl
gmina|gminɐ
gnadë|gnɐdə
gnak|gnɐk
gnar|gnɐr
gni|gni
gnou|gnɔu
gnoubi|gnɔubi
gnu|gnu
gnun|gnun
gnéd|gned
gnënentë|gnənɛn̩tə
gnët|gnət
gobar|gɔbɐr
gobi|gɔbi
gobàr|gɔbɐr
godaar|gɔdɐːr
godaaram|gɔdɐːrɐm
godar|gɔdɐr
gog|gɔg
goj|gɔɟ
goji|gɔɟi
gol|gɔl
golare|gɔlɐrɛ
golf|gɔlf
golfub|gɔlfub
gollañ|gɔɫːɐɲ
golo|gɔlɔ
goloo|gɔlɔː
golñàddug|gɔlɲɐdːug
gone|gɔnɛ
goneg|gɔnɛg
gonenté|gɔnɛn̩te
gonesoppi|gɔnɛsɔpːʰi
goney|gɔnɛj
gongikuwaayu|gɔn̩gikuwɐːju
gontee|gɔn̩tɛː
gontu|gɔn̩tu
gonàté|gɔnɐte
goo|gɔː
